state,lga,chairman_name,email,assumed_office,term_end,notes
abiatest,testlga,Test Chairman,fakinwuntan@gmail.com,2021,2024,To be updated
Abia,LGA 2,Placeholder_Chairman_Abia_2,,2021,2024,To be updated
Abia,LGA 3,Placeholder_Chairman_Abia_3,,2021,2024,To be updated
Abia,LGA 4,Placeholder_Chairman_Abia_4,,2021,2024,To be updated
Abia,LGA 5,Placeholder_Chairman_Abia_5,,2021,2024,To be updated
Abia,LGA 6,Placeholder_Chairman_Abia_6,,2021,2024,To be updated
Abia,LGA 7,Placeholder_Chairman_Abia_7,,2021,2024,To be updated
Abia,LGA 8,Placeholder_Chairman_Abia_8,,2021,2024,To be updated
Abia,LGA 9,Placeholder_Chairman_Abia_9,,2021,2024,To be updated
Abia,LGA 10,Placeholder_Chairman_Abia_10,,2021,2024,To be updated
Abia,LGA 11,Placeholder_Chairman_Abia_11,,2021,2024,To be updated
Abia,LGA 12,Placeholder_Chairman_Abia_12,,2021,2024,To be updated
Abia,LGA 13,Placeholder_Chairman_Abia_13,,2021,2024,To be updated
Abia,LGA 14,Placeholder_Chairman_Abia_14,,2021,2024,To be updated
Abia,LGA 15,Placeholder_Chairman_Abia_15,,2021,2024,To be updated
Abia,LGA 16,Placeholder_Chairman_Abia_16,,2021,2024,To be updated
Abia,LGA 17,Placeholder_Chairman_Abia_17,,2021,2024,To be updated
Adamawa,LGA 1,Placeholder_Chairman_Adamawa_1,,2021,2024,To be updated
Adamawa,LGA 2,Placeholder_Chairman_Adamawa_2,,2021,2024,To be updated
Adamawa,LGA 3,Placeholder_Chairman_Adamawa_3,,2021,2024,To be updated
Adamawa,LGA 4,Placeholder_Chairman_Adamawa_4,,2021,2024,To be updated
Adamawa,LGA 5,Placeholder_Chairman_Adamawa_5,,2021,2024,To be updated
Adamawa,LGA 6,Placeholder_Chairman_Adamawa_6,,2021,2024,To be updated
Adamawa,LGA 7,Placeholder_Chairman_Adamawa_7,,2021,2024,To be updated
Adamawa,LGA 8,Placeholder_Chairman_Adamawa_8,,2021,2024,To be updated
Adamawa,LGA 9,Placeholder_Chairman_Adamawa_9,,2021,2024,To be updated
Adamawa,LGA 10,Placeholder_Chairman_Adamawa_10,,2021,2024,To be updated
Adamawa,LGA 11,Placeholder_Chairman_Adamawa_11,,2021,2024,To be updated
Adamawa,LGA 12,Placeholder_Chairman_Adamawa_12,,2021,2024,To be updated
Adamawa,LGA 13,Placeholder_Chairman_Adamawa_13,,2021,2024,To be updated
Adamawa,LGA 14,Placeholder_Chairman_Adamawa_14,,2021,2024,To be updated
Adamawa,LGA 15,Placeholder_Chairman_Adamawa_15,,2021,2024,To be updated
Adamawa,LGA 16,Placeholder_Chairman_Adamawa_16,,2021,2024,To be updated
Adamawa,LGA 17,Placeholder_Chairman_Adamawa_17,,2021,2024,To be updated
Adamawa,LGA 18,Placeholder_Chairman_Adamawa_18,,2021,2024,To be updated
Adamawa,LGA 19,Placeholder_Chairman_Adamawa_19,,2021,2024,To be updated
Adamawa,LGA 20,Placeholder_Chairman_Adamawa_20,,2021,2024,To be updated
Adamawa,LGA 21,Placeholder_Chairman_Adamawa_21,,2021,2024,To be updated
Akwa Ibom,LGA 1,Placeholder_Chairman_Akwa Ibom_1,,2021,2024,To be updated
Akwa Ibom,LGA 2,Placeholder_Chairman_Akwa Ibom_2,,2021,2024,To be updated
Akwa Ibom,LGA 3,Placeholder_Chairman_Akwa Ibom_3,,2021,2024,To be updated
Akwa Ibom,LGA 4,Placeholder_Chairman_Akwa Ibom_4,,2021,2024,To be updated
Akwa Ibom,LGA 5,Placeholder_Chairman_Akwa Ibom_5,,2021,2024,To be updated
Akwa Ibom,LGA 6,Placeholder_Chairman_Akwa Ibom_6,,2021,2024,To be updated
Akwa Ibom,LGA 7,Placeholder_Chairman_Akwa Ibom_7,,2021,2024,To be updated
Akwa Ibom,LGA 8,Placeholder_Chairman_Akwa Ibom_8,,2021,2024,To be updated
Akwa Ibom,LGA 9,Placeholder_Chairman_Akwa Ibom_9,,2021,2024,To be updated
Akwa Ibom,LGA 10,Placeholder_Chairman_Akwa Ibom_10,,2021,2024,To be updated
Akwa Ibom,LGA 11,Placeholder_Chairman_Akwa Ibom_11,,2021,2024,To be updated
Akwa Ibom,LGA 12,Placeholder_Chairman_Akwa Ibom_12,,2021,2024,To be updated
Akwa Ibom,LGA 13,Placeholder_Chairman_Akwa Ibom_13,,2021,2024,To be updated
